"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"49","Middle Street Secret Santa - Guide Dogs","https://www.justgiving.com/middlestreetguidedogs","/middlestreetguidedogs","United Kingdom","...Middle Street Secret Santa 12 <strong>Guide</strong> <strong>Dogs</strong> of Christmas...","13606362","Middle Street Secret Santa 12 Guide Dogs of Christmas","//images.justgiving.com/image/166cd2ae-349c-4a5a-955c-e71a90403def.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","41.08553","Rob Cooper",NA,NA,"2020-12-15T14:53:58","2261","6410694","2020-12-25T00:00:00","50","12049","4119a637-a693-405e-b26e-f089fca86254","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"50","In memory of Hazel Vickery","https://www.justgiving.com/hazel-vickery","/hazel-vickery","United Kingdom","","13606561","In Memory of Hazel Vickery","//images.justgiving.com/image/a9c509c3-941e-4446-b992-f1a3f7529aac.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.152851","Hawys Vickery",NA,NA,"2020-12-15T17:01:39","2261","6410598","2020-12-15T17:01:39","100","12049","500c0a16-576b-4c0b-8906-2a2766f2f958","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"51","Class 3 Upham Primary School Christmas Production ","https://www.justgiving.com/uphamclass3","/uphamclass3","United Kingdom","","13606164","Straw and Order Class 3 Upham Primary School","//images.justgiving.com/image/395dfca8-1f2b-4acf-855d-3ee0dbc28847.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.152851","Sally-Ann Bird","Class 3 Upham Primary School are raising money",NA,"2020-12-15T17:26:07","2261","6410503","2020-12-15T00:00:00","100","12049","2a57da44-5e5f-4346-9f75-149b9f4defd0","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"52","London Landmarks Half Marathon 2021","https://www.justgiving.com/GuideDogsCGujer","/GuideDogsCGujer","United Kingdom","...Claire Runs for <strong>Guide</strong> <strong>Dogs</strong>...","13605843","Claire Runs for Guide Dogs","//images.justgiving.com/image/1e84fcb9-26d8-42c6-b178-43755d044a58.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","22.454258","Claire Gujer",NA,NA,"2020-12-15T09:17:32","2261","5223437","2021-05-23T00:00:00","650","12049","f7c4625d-b6ef-497a-8f07-25af2c149a88","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"53","London Landmarks Half Marathon 2021","https://www.justgiving.com/alisonwinders","/alisonwinders","United Kingdom","...Alisons running for <strong>guide</strong> <strong>dogs</strong> for the blind...","13607241","Alisons running for guide dogs for the blind","//images.justgiving.com/image/0c3e8618-e438-48a2-b208-b8beb7c21256.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.35213","Alison Winders",NA,NA,"2020-12-15T18:16:48","2261","5223437","2021-05-23T00:00:00","650","12049","3d6bfdc6-bfc7-4ae5-aa07-ca7b52387400","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"54","London Landmarks Half Marathon 2021","https://www.justgiving.com/louiseslondonhalf","/louiseslondonhalf","United Kingdom","...Louise's London Half for <strong>Guide</strong> <strong>Dogs</strong> for the Blind...","13607722","Louise's London Half for Guide Dogs for the Blind","//images.justgiving.com/image/1ac7572d-788c-4402-88f2-65786b65d650.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.609903","Louise Lamb",NA,NA,"2020-12-15T19:50:32","2261","5223437","2021-05-23T00:00:00","650","12049","19f1123e-2a20-4c0e-919c-aa2dd1ba4924","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"55","London Landmarks Half Marathon 2021","https://www.justgiving.com/Alinafedorenko13","/Alinafedorenko13","Russian Federation","","13604888","Mikhail","//images.justgiving.com/image/e7fa356f-9181-45f8-96bf-afdb59d3b636.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","11.805589","Mikhail  Tuzhilkin",NA,NA,"2020-12-15T02:42:45","2261","5223437","2021-05-23T00:00:00","650","12049","1ff249d1-8ee6-41be-9ad1-dac8b7aba2f2","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"56","London Landmarks Half Marathon 2021","https://www.justgiving.com/Victoria-Shooter1","/Victoria-Shooter1","United Kingdom","","13607063","Victoria 's London Landmarks Half Marathon 2021 page","//images.justgiving.com/image/6555e33b-8bbb-4366-b49b-fcbde3c0bcd8.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","11.805589","Victoria  Shooter",NA,NA,"2020-12-15T16:54:12","2261","5223437","2021-05-23T00:00:00","650","12049","a09044c7-a7bd-4ec0-b920-ac0aacb4187f","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"57","London Landmarks Half Marathon 2021","https://www.justgiving.com/Luke-Gordon9","/Luke-Gordon9","United Kingdom","","13607069","London Landmarks Half Marathon 2021- In memory of Oscar Owen","//images.justgiving.com/image/85fca5df-3c5e-492b-9692-46a680d618d6.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","11.805589","Luke Gordon","I am running the London landmark half marathon","it is a charity close to my heart","2020-12-15T18:10:02","2261","5223437","2021-05-23T00:00:00","400","12049","cd90fd6b-7289-426e-9b8b-2a7d1c4ea894","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"58","London Landmarks Half Marathon 2021","https://www.justgiving.com/lidijajanmeijs","/lidijajanmeijs","United Kingdom","","13606649","Lidija runs around London","//images.justgiving.com/image/b0141f41-24e9-436f-8251-cd46190b7d58.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","11.805589","Lidija Janmeijs",NA,NA,"2020-12-15T15:37:21","2261","5223437","2021-05-23T00:00:00","650","12049","e86c35cd-9de4-43a6-abad-f7b01f6dad9b","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"59","London Landmarks Half Marathon 2021","https://www.justgiving.com/fundraisingchloe-ellen-norris","/fundraisingchloe-ellen-norris","United Kingdom","","13606846","Chloe's LLHM21","//images.justgiving.com/image/a068e3a5-85e4-4f9b-8327-0115880f6b1c.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","11.805589","Chloe Norris",NA,NA,"2020-12-15T13:31:22","2261","5223437","2021-05-23T00:00:00","350","12049","16c769ac-171b-4e4c-a6da-7b1def73e669","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"60","London Landmarks Half Marathon 2021","https://www.justgiving.com/Lola-13","/Lola-13","Russian Federation","","13604886","Alina karpacheva","//images.justgiving.com/image/a81ac713-df92-42cb-b730-a7dee1cd215e.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","11.805589","Alina Karpacheva",NA,NA,"2020-12-15T02:20:23","2261","5223437","2021-05-23T00:00:00","650","12049","a8e17fe7-e9ec-499a-a3b8-c34e2d0eacb8","Guide Dogs",2261,209617,2261,NA,NA,NA,NA,NA,NA,NA,9
"61","Running off Christmas 2021","https://www.justgiving.com/williams-fundraising-page-for-great-ormond-st","/williams-fundraising-page-for-great-ormond-st","uk","...Williams fundraising page for <strong>Great</strong> <strong>Ormond</strong> <strong>Street</strong> <strong>Hospital</strong>...","13605887","Williams fundraising page for Great Ormond Street Hospital","//images.justgiving.com/image/0b6f1835-9f4d-4115-ab88-10431f9b26fa.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","47.289192","William Burgess","31","Fitness goal","2020-12-15T14:11:47","254","6270851","2021-01-01T00:00:00","100","12057","e0a4a7da-7962-46e2-ba5b-686677cfd660","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"62","Running off Christmas 2021","https://www.justgiving.com/shanas-fundraising-page-for-great-ormonds-str","/shanas-fundraising-page-for-great-ormonds-str","uk","...Shana's fundraising page for <strong>great</strong> <strong>ormonds</strong> <strong>Street</strong> <strong>hospital</strong>...","13606632","Shana's fundraising page for great ormonds Street hospital","//images.justgiving.com/image/8620c12c-fef2-41c5-bff5-e804a3a58d19.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","47.289192","Shana Moore","31","Fitness goal","2020-12-15T13:38:38","254","6270851","2021-01-01T00:00:00","100","12057","fe9af579-9fc7-40ba-b262-05df991f2fd5","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"63","Christmas Hamper! Raffle 23rd Dec ","https://www.justgiving.com/ElmburyLodgeBF","/ElmburyLodgeBF","United Kingdom","","13606761","Elmbury's Christmas Hamper! Raffle 23rd Dec ","//images.justgiving.com/image/119550cb-7a92-4737-8b41-b47e72605d3c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.828705","Elmbury Lodge",NA,NA,"2020-12-15T15:40:07","254","6410799","2020-12-23T00:00:00","120","12057","c2d42ad3-06bd-4c5d-a303-c619564cc5c5","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"64","In memory of John Butcher","https://www.justgiving.com/Lynne-Butcher","/Lynne-Butcher","United Kingdom","","13607810","Lynnes page","//images.justgiving.com/image/6cf22e54-3def-43c6-b94c-e72eeb3a23a3.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.828705","Lynne Butcher","This money is","It was a charity that John supported","2020-12-15T20:42:29","254","6410338","2020-12-15T20:42:29","500","12057","1bb86e0b-7e59-4117-b212-166b2decdf14","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"65","Premier Inn Aberystwyth indoor Snowdon Walk","https://www.justgiving.com/Premier-Inn-Aberystwyth1","/Premier-Inn-Aberystwyth1","United Kingdom","","13606279","Premier Inn Aberystwyth indoor Snowdon Walk","//images.justgiving.com/image/a696aff5-b824-4acd-8fce-33c712962dcc.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.828705","Premier Inn Aberystwyth",NA,NA,"2020-12-15T17:22:03","254","6410315","2020-12-15T17:22:03","150","12057","bb39c27f-536d-47d5-bf86-2eee0379ab84","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"66","Christmas Concert","https://www.justgiving.com/littlechristmasconcert2020","/littlechristmasconcert2020","United Kingdom","","13606291","Little Christmas Concert 2020","//images.justgiving.com/image/56f3e1c1-dc5c-4d9a-8e5b-2007aa674fe4.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.828705","Jennifer Ma","A little virtual Christmas concert to raise money","it supports children through life-saving treatment","2020-12-15T17:59:58","254","6410324","2020-12-15T17:59:58","150","12057","f43979d9-7f39-4fa0-8e07-43aa5ff6713a","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"67","Whiterock Beefeater Paignton Support of GOSH","https://www.justgiving.com/White-Rock-Beefeater","/White-Rock-Beefeater","United Kingdom","","13605742","Whiterock Beefeater Paignton Support of GOSH","//images.justgiving.com/image/a8630826-92ea-4a5f-85d5-5f336ec9b301.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.828705","White Rock Beefeater",NA,NA,"2020-12-15T08:25:25","254","6409961","2020-12-15T08:25:25","1250","12057","8abbeb60-74ad-4325-ab48-58776cbfab65","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"68","CGG Xmas Appeal","https://www.justgiving.com/Diane-White-CGG","/Diane-White-CGG","United Kingdom","","13606035","CGG Xmas Appeal","//images.justgiving.com/image/bdab2b08-dafd-4f8e-9ec6-df6d9ef59222.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.828705","Diane White","As a team, we are raising money","there are those less fortunate than us.","2020-12-15T14:47:10","254","6410179","2020-12-18T00:00:00","100","12057","971c5f9f-07ee-499b-b105-e6ffa2cfd43b","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"69","Raffle ","https://www.justgiving.com/Gatewaypark","/Gatewaypark","United Kingdom","","13607816","Ellie's Raffle ","//images.justgiving.com/image/4b05aaa5-4fc7-4480-9d55-78058d90e9fa.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.828705","Ellie Gray",NA,NA,"2020-12-15T21:41:08","254","6410342","2020-12-15T21:41:08","0","12057","3d745cc8-b3ff-41ed-927d-0828b9dca87b","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"70","Running off Christmas 2021","https://www.justgiving.com/scotts-great-ormond-street-fundraising-page","/scotts-great-ormond-street-fundraising-page","uk","...Scott's <strong>great</strong> <strong>ormond</strong> <strong>street</strong> fundraising page...","13607546","Scott's great ormond street fundraising page ","//images.justgiving.com/image/d8cd1e93-c856-41ac-bc8d-9fe8edb13cef.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","19.39323","Scott Thompson","31","Fitness goal","2020-12-15T21:02:17","254","6270851","2021-01-01T00:00:00","100","12057","632fd770-c0dd-4a9e-82ef-3e34f9f0bd31","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"71","Running off Christmas 2021","https://www.justgiving.com/31-miles-for-great-ormand-street-hospital","/31-miles-for-great-ormand-street-hospital","uk","...31 miles for <strong>Great</strong> Ormand <strong>Street</strong> <strong>Hospital</strong>...","13606930","31 miles for Great Ormand Street Hospital","//images.justgiving.com/image/e5582e66-12d9-47c9-a6a6-78503655a7eb.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","18.70063","Niki Richards","31","Fitness goal","2020-12-15T13:36:27","254","6270851","2021-01-01T00:00:00","100","12057","906300ac-3467-42a1-abd2-3cf1003304fe","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"72","January's run 51 miles","https://www.justgiving.com/gemma-duffin3","/gemma-duffin3","United Kingdom","","13606421","gemma's January's run 51 miles","//images.justgiving.com/image/47eb60d7-1f0a-4832-9474-a5dbaa85856a.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","gemma duffin",NA,NA,"2020-12-15T11:12:59","254","6410364","2021-01-01T00:00:00","0","12057","7155f2ed-9009-4686-bf5a-9b22d4033e3f","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"73","Running off Christmas 2021","https://www.justgiving.com/jacks-new-years-jog","/jacks-new-years-jog","uk","","13606805","Jack's New Years Jog","//images.justgiving.com/image/126044bd-5a82-4133-be0f-b1d974f77102.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Jack Lofthouse","31","Fitness goal","2020-12-15T09:17:52","254","6270851","2021-01-01T00:00:00","100","12057","45b4a3c3-8823-4e02-8057-5bc2b8fdf82c","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"74","Running off Christmas 2021","https://www.justgiving.com/claires-running-off-christmas","/claires-running-off-christmas","uk","","13606859","Claire's Running Off Christmas","//images.justgiving.com/image/0aeebd92-19bd-4c4c-87c8-5b9025d3075c.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Claire Reah","31","Fitness goal","2020-12-15T14:53:48","254","6270851","2021-01-01T00:00:00","100","12057","33aeecfd-0238-4ba3-bc01-0ce2edc06633","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"75","Running off Christmas 2021","https://www.justgiving.com/vics-run-off-christmas","/vics-run-off-christmas","uk","","13606937","Vics Run Off Christmas ","//images.justgiving.com/image/70c52eb4-14c1-471a-b952-d12671c1d643.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Victoria Mahon","31","Fitness goal","2020-12-15T14:24:15","254","6270851","2021-01-01T00:00:00","100","12057","0ff17672-1189-4309-b3fd-813fa6642442","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"76","Running off Christmas 2021","https://www.justgiving.com/erins-fundraising-page2020","/erins-fundraising-page2020","uk","","13607626","Erin's Fundraising Page","//images.justgiving.com/image/d0d70b4d-3aec-4bc4-ae53-7195842e031d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Erin Smith","31","Fitness goal","2020-12-15T19:32:11","254","6270851","2021-01-01T00:00:00","100","12057","d4627d84-8f73-4627-a5e1-59b2da0402dd","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"77","Running off Christmas 2021","https://www.justgiving.com/eleanors-fundraising-page1080","/eleanors-fundraising-page1080","uk","","13607649","Eleanor's fundraising page","//images.justgiving.com/image/9aba2068-a828-432c-b68f-a70a28cba587.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Eleanor Parker","31","Fitness goal","2020-12-15T21:07:23","254","6270851","2021-01-01T00:00:00","100","12057","55df7cac-f3d4-4c5a-89a5-f4e64a62242f","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"78","Running off Christmas 2021","https://www.justgiving.com/katherine1119","/katherine1119","United Kingdom","","13607737","Katherine ","//images.justgiving.com/image/51426f69-88f3-4ae5-9120-e48c6b1ce9f7.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Katherine Williamson","31","Fitness goal","2020-12-15T21:10:30","254","6270851","2021-01-01T00:00:00","100","12057","63d06dbf-75b8-48d7-aa85-4b4934148565","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"79","Running off Christmas 2021","https://www.justgiving.com/anna-and-andrew-running-off-christmas-i","/anna-and-andrew-running-off-christmas-i","uk","","13606619","Anna and Andrew running off Christmas i","//images.justgiving.com/image/5f9b0844-fac8-4ed8-9dd5-c18bcc0083b4.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Anna Scoffins","31","Fitness goal","2020-12-15T11:27:12","254","6270851","2021-01-01T00:00:00","100","12057","ee73d7c5-3245-4848-a76f-1930160f957f","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"80","Running off Christmas 2021","https://www.justgiving.com/premier-inn-balsall-common","/premier-inn-balsall-common","uk","","13607562","Premier inn Balsall Common","//images.justgiving.com/image/4bf90748-27d2-4599-9117-24e4e962b6bb.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Premier Inn Balsall Common","31","Fitness goal","2020-12-15T22:04:24","254","6270851","2021-01-01T00:00:00","100","12057","1b4ea483-ff27-4f0b-8d3f-6b01e18624a2","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"81","Running off Christmas 2021","https://www.justgiving.com/sams-31miles-fundraiser","/sams-31miles-fundraiser","uk","","13607920","Sam's 31miles Fundraiser","//images.justgiving.com/image/8eacf7a1-4a4a-4b2a-9ecc-21dc59a44a8d.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Sam Short","31","Fitness goal","2020-12-15T22:02:21","254","6270851","2021-01-01T00:00:00","100","12057","250187bd-da8b-4395-93b8-d2468b6273e2","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
"82","Running off Christmas 2021","https://www.justgiving.com/jenni-trying-to-run-but-probably-walking","/jenni-trying-to-run-but-probably-walking","uk","","13605868","Jenni trying to run (but probably walking!)","//images.justgiving.com/image/ba5e1416-5b7d-4f66-bab4-8874402031f1.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","14.859065","Jennifer Morton","31","Fitness goal","2020-12-15T12:16:55","254","6270851","2021-01-01T00:00:00","100","12057","72c6d3c7-61af-40e0-90e0-016bc683661e","Great Ormond Street Hospital",254,1160024,254,NA,NA,NA,NA,NA,NA,NA,9
