"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"48","Dechox 2021","https://www.justgiving.com/Denise-Bowker","/Denise-Bowker","United Kingdom","","13721732","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Denise Bowker",NA,NA,"2021-01-28T10:50:54","183092","6288571","2021-03-01T00:00:00","75","641389","94c92b59-a4cf-4dc4-aa18-44cce1b7aa19","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"49","Dechox 2021","https://www.justgiving.com/Jeniffer-Littlechild1","/Jeniffer-Littlechild1","United Kingdom","","13721767","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Jeniffer Littlechild",NA,NA,"2021-01-28T12:18:19","183092","6288571","2021-03-01T00:00:00","100","641389","3a60c885-ca04-4142-9b13-7cb7bd30b79c","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"50","Dechox 2021","https://www.justgiving.com/Ali-Van-dechoc-March2021","/Ali-Van-dechoc-March2021","United Kingdom","","13722043","Ali's  Dechox Fundraising Page, to raise funds for BHF","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Alison Van Eetvelt","I am dechoc'ing","It a great charity which I have used in the past.","2021-01-28T11:06:08","183092","6288571","2021-03-01T00:00:00","50","641389","56dd19d4-a061-481f-a20c-99b8ad281688","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"51","Dechox 2021","https://www.justgiving.com/Rosie-Mc-Fetridge","/Rosie-Mc-Fetridge","United Kingdom","","13722432","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Rosie Mc Fetridge",NA,NA,"2021-01-28T11:55:03","183092","6288571","2021-03-01T00:00:00","75","641389","9e05fe13-a5b9-4c47-bfe2-648c5e681ebe","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"52","Dechox 2021","https://www.justgiving.com/Franki-Selby","/Franki-Selby","United Kingdom","","13723026","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Franki Selby","I am volunteering","I'd like to do something more important in my life","2021-01-28T17:35:49","183092","6288571","2021-03-01T00:00:00","75","641389","a1693f22-3e08-4e35-b8ff-5e93502c2b0f","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"53","Dechox 2021","https://www.justgiving.com/Hayley-Caren","/Hayley-Caren","United Kingdom","","13723096","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Hayley Caren","Raising money in memory of my mum",NA,"2021-01-28T22:30:46","183092","6288571","2021-03-01T00:00:00","75","641389","27a69792-fdee-4317-9c25-a59830902f82","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"54","Dechox 2021","https://www.justgiving.com/Catherine-Hanlan","/Catherine-Hanlan","United Kingdom","","13723673","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Catherine Hanlan","I'm doing this for my husband and work off BHF","My husband had a heart attack and he's my hero xxx","2021-01-28T21:15:38","183092","6288571","2021-03-01T00:00:00","75","641389","0394f2c6-6669-4ae9-8194-5d62f94f9c6f","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"55","Dechox 2021","https://www.justgiving.com/Susan-Seddon4","/Susan-Seddon4","United Kingdom","","13723838","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Susan Seddon","In memory of a husband, father, brother, son, uncl","We want to help others to survive","2021-01-28T19:19:14","183092","6288571","2021-03-01T00:00:00","75","641389","364c39d5-025d-4212-8539-1d3c8cfe227f","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"56","Dechox 2021","https://www.justgiving.com/Amanda-Cove4","/Amanda-Cove4","United Kingdom","","13723860","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Amanda Cove",NA,NA,"2021-01-28T20:33:29","183092","6288571","2021-03-01T00:00:00","75","641389","3dfe15a9-92ef-40ff-8c95-ed334adb9f1d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"57","Dechox 2021","https://www.justgiving.com/Jess-Eaton1","/Jess-Eaton1","United Kingdom","","13723865","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Jess Eaton",NA,NA,"2021-01-28T20:44:47","183092","6288571","2021-03-01T00:00:00","75","641389","89d2bfe6-7f86-4b23-bc79-fd2fd17349f4","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"58","Dechox 2021","https://www.justgiving.com/Sarah-Haselgrove11","/Sarah-Haselgrove11","United Kingdom","","13724255","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Sarah Haselgrove",NA,NA,"2021-01-28T20:08:33","183092","6288571","2021-03-01T00:00:00","75","641389","3e4d238b-aef9-4749-8444-6ff7abb7be37","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"59","Dechox 2021","https://www.justgiving.com/Susan-Selway","/Susan-Selway","United Kingdom","","13724279","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Susan Selway",NA,NA,"2021-01-28T21:50:54","183092","6288571","2021-03-01T00:00:00","75","641389","8e44d111-b045-4eb0-8d13-2ff5613be487","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"60","Dechox 2021","https://www.justgiving.com/kazaones","/kazaones","United Kingdom","","13721252","Karen’s page","//images.justgiving.com/image/dc6b4d0b-8fa7-41c2-8a7d-938ddf13603a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Karen James",NA,NA,"2021-01-28T02:35:11","183092","6288571","2021-03-01T00:00:00","150","641389","8b5aaf58-dacf-4d9f-b9e0-18eb2f3c0fa1","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"61","Dechox 2021","https://www.justgiving.com/Sam-Tyndall","/Sam-Tyndall","United Kingdom","","13723408","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Sam Tyndall",NA,NA,"2021-01-28T16:04:38","183092","6288571","2021-03-01T00:00:00","75","641389","06381a76-db0b-4830-a98e-a6af7b93754f","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"62","Dechox 2021","https://www.justgiving.com/Fiona-Ward13","/Fiona-Ward13","United Kingdom","","13723690","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Fiona Ward",NA,NA,"2021-01-28T22:51:12","183092","6288571","2021-03-01T00:00:00","75","641389","20a095d3-4c06-4d3e-85c8-1772884aa7f4","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"63","Dechox 2021","https://www.justgiving.com/Regan-MP","/Regan-MP","United Kingdom","","13723863","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Regan Meyers Preddie ",NA,NA,"2021-01-28T20:39:35","183092","6288571","2021-03-01T00:00:00","75","641389","ebc16703-5b43-44fe-a66d-2b836c96ec65","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"64","Dechox 2021","https://www.justgiving.com/Ann-Bond","/Ann-Bond","United Kingdom","","13723887","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Ann Bond",NA,NA,"2021-01-29T00:23:04","183092","6288571","2021-03-01T00:00:00","100","641389","bbdba865-3ed3-4186-8759-d31fe1a36696","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"65","Dechox 2021","https://www.justgiving.com/Lauren-Rivett","/Lauren-Rivett","United Kingdom","","13722491","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Lauren Rivett","I am doing this in memory of my Grandfather","He passed from heart problems","2021-01-28T16:10:24","183092","6288571","2021-03-01T00:00:00","100","641389","809a17f6-139f-4c0a-aabd-bc0e07ef7ea5","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"66","Dechox 2021","https://www.justgiving.com/Rachel-Bird15","/Rachel-Bird15","United Kingdom","","13723161","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Rachel Bird",NA,NA,"2021-01-28T19:53:57","183092","6288571","2021-03-01T00:00:00","75","641389","148b12ea-135f-448a-8099-a7e4d3a0bd6e","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"67","Dechox 2021","https://www.justgiving.com/Molly-Redford","/Molly-Redford","United Kingdom","","13722810","Live life to the full","//images.justgiving.com/image/8c21c2a1-a38c-406f-8514-d8536921a847.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Molly Redford",NA,NA,"2021-01-28T12:14:40","183092","6288571","2021-03-01T00:00:00","100","641389","9ab2738e-f0f4-455f-8455-cda706990d9f","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"68","Dechox 2021","https://www.justgiving.com/de-chox","/de-chox","United Kingdom","","13722950","Rebecca’s page","//images.justgiving.com/image/6f9ac648-1e57-4a48-a87d-e05cff5b9c68.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Rebecca Allison",NA,NA,"2021-01-28T15:03:18","183092","6288571","2021-03-01T00:00:00","30","641389","8da3e7e3-b381-4f53-b8ae-039bf60b9c4f","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"69","Dechox 2021","https://www.justgiving.com/JulieAnn-Bloomer1","/JulieAnn-Bloomer1","United Kingdom","","13722052","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","JulieAnn Bloomer","Giving up my favourite thing","the work of bhf is so valuable","2021-01-28T12:27:46","183092","6288571","2021-03-01T00:00:00","100","641389","74250790-ad38-454e-aa7f-39313a4bebd0","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"70","Dechox 2021","https://www.justgiving.com/Sho-Crow","/Sho-Crow","United Kingdom","","13723443","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Shona Crowshaw",NA,NA,"2021-01-28T18:49:45","183092","6288571","2021-03-01T00:00:00","200","641389","033e6445-4cc0-4b1b-9417-a3f2768d0f67","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"71","Dechox 2021","https://www.justgiving.com/Abbie-Will","/Abbie-Will","United Kingdom","","13723464","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Abbie Will",NA,NA,"2021-01-28T20:03:41","183092","6288571","2021-03-01T00:00:00","75","641389","b816471e-39bd-4f90-a9ea-ead3ed446c75","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"72","Dechox 2021","https://www.justgiving.com/ANDREA-FRANCIS5","/ANDREA-FRANCIS5","United Kingdom","","13723823","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","ANDREA FRANCIS",NA,NA,"2021-01-28T18:07:43","183092","6288571","2021-03-01T00:00:00","75","641389","2ec4b467-798d-4720-8199-0acce370efd3","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"73","Dechox 2021","https://www.justgiving.com/Konrad-Kaminski","/Konrad-Kaminski","United Kingdom","","13733415","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Konrad Kaminski",NA,NA,"2021-01-29T02:00:43","183092","6288571","2021-03-01T00:00:00","75","641389","f9981329-a3c8-4e4c-acb4-da887b31b8ca","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"74","Dechox 2021","https://www.justgiving.com/Sarah-Haselgrove1","/Sarah-Haselgrove1","United Kingdom","","13723562","Sarah's Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Sarah Haselgrove",NA,NA,"2021-01-28T20:04:22","183092","6288571","2021-03-01T00:00:00","100","641389","3cacc035-de62-43bc-8fec-16a359f6e9cb","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"75","Dechox 2021","https://www.justgiving.com/Lesley-Balls","/Lesley-Balls","United Kingdom","","13723658","My Dechox Challenge","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Lesley Balls","I am giving up chocolate, sweets and fizzy drinks","of those lost to heart disease","2021-01-28T20:40:59","183092","6288571","2021-03-01T00:00:00","150","641389","85939f1e-cd4a-4064-a827-a1654be791c2","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"76","Dechox 2021","https://www.justgiving.com/Teresa-Sharp1","/Teresa-Sharp1","United Kingdom","","13723677","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Teresa Sharp",NA,NA,"2021-01-28T21:26:08","183092","6288571","2021-03-01T00:00:00","75","641389","214ab269-8899-49c6-8d64-eb1adc919007","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"77","Dechox 2021","https://www.justgiving.com/HilaryDunn","/HilaryDunn","United Kingdom","","13722877","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Brian Dunn",NA,NA,"2021-01-28T16:53:23","183092","6288571","2021-03-01T00:00:00","75","641389","62716900-1174-4312-99ff-16db3eb1856c","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"78","Dechox 2021","https://www.justgiving.com/Gemma-Meadows5","/Gemma-Meadows5","United Kingdom","","13723197","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Gemma Meadows",NA,NA,"2021-01-28T21:57:50","183092","6288571","2021-03-01T00:00:00","75","641389","c661ae80-5eb0-4e41-a99c-cfaaa42d595d","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"79","Dechox 2021","https://www.justgiving.com/Cerysabbey","/Cerysabbey","United Kingdom","","13722265","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Cerys  Mcalwane",NA,NA,"2021-01-28T12:20:25","183092","6288571","2021-03-01T00:00:00","75","641389","ea4e0204-f826-470d-8e63-df98d150881a","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"80","Dechox 2021","https://www.justgiving.com/Sharon-McKay6","/Sharon-McKay6","United Kingdom","","13726466","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Sharon  McKay ","I am giving up on chocolate, sweets & fizzy drink!","Their research is invaluable, life changing.","2021-01-28T22:08:38","183092","6288571","2021-03-01T00:00:00","75","641389","c128c902-4aeb-4a8d-8255-e8ecd25c74e8","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"81","Dechox 2021","https://www.justgiving.com/Joanna-Hasik","/Joanna-Hasik","United Kingdom","","13722021","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Joanna Hasik",NA,NA,"2021-01-28T09:09:51","183092","6288571","2021-03-01T00:00:00","75","641389","37dc5fb3-460d-45c7-8d2d-0bcb4bc9a543","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"82","Dechox 2021","https://www.justgiving.com/Laura-Moore84","/Laura-Moore84","United Kingdom","","13722198","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Laura  Moore","I am doing this dechox","I want to raise money for a worthy cause.","2021-01-28T15:49:14","183092","6288571","2021-03-01T00:00:00","100","641389","1d53fbfe-5d2b-479b-8d97-527ca72a519b","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
"83","Dechox 2021","https://www.justgiving.com/Jenny-Black2","/Jenny-Black2","United Kingdom","","13722210","My Dechox Fundraising Page","//images.justgiving.com/image/dc780b50-34fb-4169-af98-d5b2a9b39d70.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","9.941179","Jenny Black",NA,NA,"2021-01-28T07:48:26","183092","6288571","2021-03-01T00:00:00","75","641389","918bc15f-eb8e-43f1-ad57-a99ed6c07251","British Heart Foundation",183092,225971,183092,NA,NA,NA,NA,NA,NA,NA,9
