"","Subtext","Link","LinkPath","CountryCode","Highlight","Id","Name","Logo","Type","Score","OwnerFullName","ProfileWhat","ProfileWhy","CreatedDate","CharityId","EventId","EventDate","TargetAmount","FundraiserRevenueStreamId","FundraiserPageGuid","charity_name","searched_charity_id","regno","justgiving_id","cause_area","eaf","give_well_top_2017","give_well_standout_2017","life_you_can_save","ace","givewell_other","ad_hoc_david"
"189","Felix's Star Jump Challenge","https://www.justgiving.com/FelixSignore","/FelixSignore","United Kingdom","","13570603","Zara's Felix's Star Jump Challenge","//images.justgiving.com/image/09e4757e-e5e9-4e39-a44b-fc370e2f2af1.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","16.415123","Zara Cronin",NA,NA,"2020-11-30T11:56:07","2344","6379554","2020-12-06T00:00:00","50","12551","16476165-cf8f-477d-b66a-5bb7fdfc339a","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"190","Awareness for our planet and walking fundraiser ","https://www.justgiving.com/emilyssaveourplanet","/emilyssaveourplanet","United Kingdom","","13571057","Curbar Edge walking fundraiser","//images.justgiving.com/image/1b442cf5-caa0-420f-873e-54e5c02ed05e.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","16.415123","Emily  Rice","Save The Trees vision","our planet needs our help now!","2020-11-30T18:48:57","2344","6381826","2020-11-30T00:00:00","500","12551","e6afc996-824e-4c21-8585-264f9eadfbf5","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"191","Cockington Primary School Year 3 Polar Adventure Fundraiser","https://www.justgiving.com/cockingtonprimaryyear3wwf","/cockingtonprimaryyear3wwf","United Kingdom","","13571417","Cockington Primary School Year 3 Polar Adventure Fundraiser","//images.justgiving.com/image/f07f9cd8-2d58-4402-baa3-f50b70de511a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","16.415123","Oliver Cook",NA,NA,"2020-11-30T17:15:29","2344","6380499","2020-11-30T17:15:29","100","12551","e094d4f0-3a65-426f-84c1-de8b4849b1e9","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"192","Pilates for the Planet","https://www.justgiving.com/KatiesPilates2020","/KatiesPilates2020","United Kingdom","","13570351","katie's Pilates for the Planet","//images.justgiving.com/image/59b2847c-03c9-46e7-a5ee-40187ba1af54.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.765994","katie cockburn smith",NA,NA,"2020-11-30T14:01:11","2344","6380851","2020-12-17T00:00:00","0","12551","ffd8555a-870b-441e-8406-ed60efadfe5c","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"193","The Big Winter Wander","https://www.justgiving.com/EliseandJoel","/EliseandJoel","United Kingdom","","13570751","Elise & Joel - The Big Winter Wander","//images.justgiving.com/image/d756b43b-b230-4b9d-a1ef-c3174a4b87d2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Emma Mason","The Big Winter Wonder",NA,"2020-11-30T16:46:45","2344","6206477","2021-01-24T00:00:00","100","12551","fa05fd81-3dfb-4cf9-b8a0-ac9e1c307d43","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"194","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-ChristinaYoung","/TheBigWinterWander-ChristinaYoung","","","13569200","Christina","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Christina  Young",NA,NA,"2020-11-30T19:44:28","2344","6206477","2021-01-24T00:00:00","100","12551","e775a0f2-2b38-41a2-ae46-ba511281ed25","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"195","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-SueRoberts","/TheBigWinterWander-SueRoberts","United Kingdom","","13570033","Sue","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Sue Roberts",NA,NA,"2020-11-30T16:31:12","2344","6206477","2021-01-24T00:00:00","100","12551","f27596b4-5b5d-428d-b985-ca7e6226ef39","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"196","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-CatherineFearnley","/TheBigWinterWander-CatherineFearnley","United Kingdom","","13571842","Catherine","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Catherine Fearnley",NA,NA,"2020-12-01T01:22:43","2344","6206477","2021-01-24T00:00:00","100","12551","770c7685-53f6-4fd0-98d3-3f3b49a6e1e9","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"197","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-DianneCunningham","/TheBigWinterWander-DianneCunningham","United Kingdom","","13569757","Dianne","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Dianne Cunningham",NA,NA,"2020-11-30T17:03:20","2344","6206477","2021-01-24T00:00:00","100","12551","11d87b35-1b8d-4395-add3-7ffa821c853c","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"198","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-LorraineBernadetteSwift","/TheBigWinterWander-LorraineBernadetteSwift","United Kingdom","","13570100","LorraineBernadette","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Lraine Swift",NA,NA,"2020-11-30T21:24:55","2344","6206477","2021-01-24T00:00:00","100","12551","9b901d63-d02b-4bcd-901a-1534be2fc34d","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"199","The Big Winter Wander","https://www.justgiving.com/Diana-Almond-gunn","/Diana-Almond-gunn","United Kingdom","","13568949","The Big Winter Wander","//images.justgiving.com/image/9685162e-6f57-4ff5-b3ea-5a92308783be.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Diana Almond-gunn",NA,NA,"2020-11-30T10:22:00","2344","6206477","2021-01-24T00:00:00","100","12551","3574bbb1-39e9-4185-8733-7ec47d82e2d6","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"200","The Big Winter Wander","https://www.justgiving.com/AnnaMcElwaine","/AnnaMcElwaine","United Kingdom","","13569690","Anna's page","//images.justgiving.com/image/a35c6d67-4bd6-4d10-9213-b89ab7c58486.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Anna McElwaine",NA,NA,"2020-11-30T15:50:45","2344","6206477","2021-01-24T00:00:00","250","12551","05cc4611-1bd8-4afa-9d28-32bd879683e4","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"201","The Big Winter Wander","https://www.justgiving.com/Gemma-and-Kim","/Gemma-and-Kim","United Kingdom","","13571068","Gemma and Kim BIGWINTERWANDER","//images.justgiving.com/image/8783010a-dbaf-4898-9f0c-a8a7bd404e25.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Gemma Lupton","We will be walking the 10mile Thirlmere Loop","This is such an important charity","2020-11-30T19:24:13","2344","6206477","2021-01-24T00:00:00","200","12551","9ae072c4-b085-4741-bcc6-a6a7331ebb3c","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"202","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-ShonaWhite","/TheBigWinterWander-ShonaWhite","United Kingdom","","13569734","Shona's Big Winter Wander","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Shona White","I am taking part in the Big Winter Wander","I am passionate about protecting UK wildlife","2020-11-30T15:42:03","2344","6206477","2021-01-24T00:00:00","100","12551","c775d3e8-1cc8-43df-a28d-94d5b0b12f98","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"203","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-Beatriz","/TheBigWinterWander-Beatriz","","","13569813","Beatriz","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Beatriz Simoes",NA,NA,"2020-11-30T11:47:46","2344","6206477","2021-01-24T00:00:00","100","12551","3f9d6072-6f3b-4d2f-a52e-8c15cc90cfa7","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"204","The Big Winter Wander","https://www.justgiving.com/Fred-Pinter","/Fred-Pinter","United Kingdom","","13569618","Ashridge five mile walk","//images.justgiving.com/image/0a7a9333-6baf-4dd5-b436-1c16f4b34a9b.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Fred Pinter",NA,NA,"2020-11-30T11:21:27","2344","6206477","2021-01-24T00:00:00","200","12551","15e7b8f0-339b-49ba-9bb1-f3ddf3b1aa3d","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"205","The Big Winter Wander","https://www.justgiving.com/TheBigWinterWander-NatalieSims","/TheBigWinterWander-NatalieSims","United Kingdom","","13571844","Natalie","//images.justgiving.com/image/b800d72b-9112-4c71-a675-29ec44397bf2.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","7.1372676","Natalie Sims",NA,NA,"2020-12-01T02:29:28","2344","6206477","2021-01-24T00:00:00","100","12551","6699764d-5ca1-41a8-9c3e-7713c1f1694f","WWF",2344,1081247,2344,NA,NA,NA,NA,NA,NA,NA,9
"206","Radeln für den Regenwald","https://www.justgiving.com/radelnfuerdenregenwald","/radelnfuerdenregenwald","Austria","","13571250","Radeln fuer den Regenwald","//images.justgiving.com/image/whistle_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","43.05755","Regenwald Radeln",NA,NA,"2020-11-30T19:57:24","183708","6382025","2020-11-30T19:57:24","4489.8949","753902","70166efb-ac89-4dad-a36b-e126d9bc1b6d","Cool Earth",183708,1117978,183708,"Climate change",1,NA,NA,NA,NA,NA,NA
"207","Radeln für den Regenwald","https://www.justgiving.com/RadelnfurdenRegenwald","/RadelnfurdenRegenwald","Austria","","13570870","RADELN FUER DEN REGENWALD","//images.justgiving.com/image/3be32e42-0e07-41d3-8d37-c67866add4b3.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","43.05755","BRG Biondekgasse",NA,NA,"2020-11-30T20:04:04","183708","6381937","2020-11-30T20:04:04","4489.8949","753902","cdb2f69a-43fd-41c2-863c-7f2906844aa6","Cool Earth",183708,1117978,183708,"Climate change",1,NA,NA,NA,NA,NA,NA
"208","Miles Make Meals","https://www.justgiving.com/MilesMakeMeals","/MilesMakeMeals","United Kingdom","","13571164","Miles Make Meals","//images.justgiving.com/image/451d7dd0-d88f-432f-8573-f1e007609368.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","21.21508","Jae Evans","50k walk to raise money for those in need of food",NA,"2020-11-30T20:07:56","13441","6382133","2020-12-06T00:00:00","500","15524","e287abff-6fe7-4366-ab53-2e2020590305","Oxfam",13441,202918,13441,"Global poverty",NA,NA,NA,1,NA,NA,NA
"209","In memory of Howard Breakspear","https://www.justgiving.com/HappyBirthdayHoward","/HappyBirthdayHoward","United Kingdom","","13568370","Happy Birthday Howard","//images.justgiving.com/image/a1535e64-6baf-4eff-a64d-17a121ee481a.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","27.852606","Jessamy Holder","We’ve recorded Brahms’s Sextet Op.18","we want to remember Howard Breakspear on his bday!","2020-11-30T09:48:52","179","6379527","2020-11-30T09:48:52","1000","12271","88aba840-bd8f-4d0b-9915-1d73575ec99d","Sightsavers",179,207544,179,"Global poverty",1,"1",NA,NA,NA,NA,NA
"210","Skip4Change","https://www.justgiving.com/Skip4Change","/Skip4Change","United Kingdom","","13571921","Skip4Change","//images.justgiving.com/image/956e83c9-5d09-4731-922f-a633dcf1acdd.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.066479","Lyzel Buma-a","I am raising money and awareness","every child deserves a fighting chance.","2020-11-30T22:36:17","181813","6381977","2020-12-01T00:00:00","500","183895","e33effe6-22b7-45f8-bef3-c6e6a70057a3","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"211","BT Enterprise Finance 12 Days of Xmas Fundraising","https://www.justgiving.com/Enterprise12DaysofXmas","/Enterprise12DaysofXmas","United Kingdom","","13568851","BT Enterprise Finance 12 Days of Xmas Fundraising","//images.justgiving.com/image/aa8a5f58-b66f-460d-ba37-b5129463dfdf.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","20.066479","Chris Hicks",NA,NA,"2020-11-30T09:34:55","181813","6379720","2020-11-30T09:34:55","1100","183895","12d3b0ae-7090-431a-a3b2-bf47fb144199","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"212","Royal Parks Half Marathon 2021","https://www.justgiving.com/Fifi-Henry","/Fifi-Henry","United Kingdom","","13571231","Fifi's Half Marathon","//images.justgiving.com/image/e06646da-6030-4040-adf3-a7641bd39783.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.724557","Fifi Henry",NA,NA,"2020-11-30T18:07:29","181813","5478149","2021-04-11T00:00:00","400","183895","91bcc8cb-eefa-431a-9bd9-6ccdb4a3c797","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"213","Royal Parks Half Marathon 2021","https://www.justgiving.com/Tine-Juhlert","/Tine-Juhlert","United Kingdom","","13572207","Tine's page","//images.justgiving.com/image/3c1554f8-4114-41c8-99d3-52ee5d8d9165.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.724557","Tine Juhlert","Trying to improve children's lives by running...","Because I can, and we need to do better by them","2020-11-30T21:56:22","181813","5478149","2021-04-11T00:00:00","400","183895","167246dc-fa5f-4f87-b4ef-988733ab274c","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"214","Royal Parks Half Marathon 2021","https://www.justgiving.com/Kevin-renton4","/Kevin-renton4","United Kingdom","","13571027","Kevin's page","//images.justgiving.com/image/b833abbe-38e7-42a6-a53a-4ecc3570e27f.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.724557","Kevin renton","Completing half marathon through 4 London parks","childrens charities were close to my mam’s heart","2020-11-30T17:14:55","181813","5478149","2021-04-11T00:00:00","500","183895","6ecf6e8a-57a6-4c81-8a56-0b6c1a3da915","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"215","Royal Parks Half Marathon 2021","https://www.justgiving.com/MarkJamesPrior","/MarkJamesPrior","United Kingdom","","13570742","Mark's page","//images.justgiving.com/image/trainer-no-branding_web.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true&sourcepath=Stock","Fundraiser","8.724557","Mark Prior",NA,NA,"2020-11-30T16:28:29","181813","5478149","2021-04-11T00:00:00","1000","183895","b0902b46-df70-40a1-a774-4e1df11c4696","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"216","Royal Parks Half Marathon 2021","https://www.justgiving.com/dlnfshr","/dlnfshr","United Kingdom","","13569950","Half Marathon in memory of Anne Fisher","//images.justgiving.com/image/2f64fac3-2df2-478c-bb87-283a82ad0b9b.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.724557","Dillon Fisher",NA,NA,"2020-11-30T13:32:01","181813","5478149","2021-04-11T00:00:00","5000","183895","fd322980-ecde-45a3-bc0e-749b266d5592","Unicef UK",181813,1072612,181813,"Global poverty",NA,NA,NA,NA,NA,1,NA
"217","Meet Dr Javid Abdelmoneim ","https://www.justgiving.com/BartsFoMSF-meetdrjavidabdelmoneim","/BartsFoMSF-meetdrjavidabdelmoneim","United Kingdom","...Meet Dr Javid Abdelmoneim - president of MSF <strong>UK</strong>...","13570747","Meet Dr Javid Abdelmoneim - president of MSF UK","//images.justgiving.com/image/a8fb7ddd-08a2-4666-aa95-c2418d8220c4.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","25.400578","Barts FoMSF","Barts FoMSF & BLWEMS","Meet Dr Javid Abdelmoneim - president of MSF UK","2020-11-30T16:35:58","253","6381745","2020-12-08T00:00:00","250","12148","ad4fba76-b858-4904-83a1-c5039cd852a0","Medecins Sans Frontieres (UK)",253,1026588,253,"Global poverty",NA,NA,NA,NA,NA,NA,1
"218","A Drop of Kindness","https://www.justgiving.com/TBTCSupport","/TBTCSupport","United Kingdom","","13570456","TBTC's Drop of Kindness","//images.justgiving.com/image/c389f18d-be3c-4681-8f6d-10231d75aa54.jpg?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","19.402115","Simona Whyte",NA,NA,"2020-11-30T13:21:44","54697","6380946","2020-11-30T13:21:44","500","56780","71abc4be-4656-4d83-ac33-2a5c0e5f2b88","WaterAid",54697,288701,54697,"Global poverty",NA,NA,NA,NA,NA,NA,1
"219","David Simmons's Birthday","https://www.justgiving.com/DavidBirthday80","/DavidBirthday80","United Kingdom","","13572407","David Simmons's Birthday","//images.justgiving.com/image/54e3ba25-4144-4ca0-a236-eddf47647e72.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","19.402115","Claire Godley",NA,NA,"2020-11-30T22:14:00","54697","6382274","2020-12-03T00:00:00","200","56780","76a7d2f6-3a70-496d-9bf0-b72cedddf1d2","WaterAid",54697,288701,54697,"Global poverty",NA,NA,NA,NA,NA,NA,1
"220","Christmas","https://www.justgiving.com/Victoria-Thomas49","/Victoria-Thomas49","United Kingdom","","13571418","Victoria's Christmas","//images.justgiving.com/image/aec07c93-8265-446c-bd2c-bbdf6410f0ca.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.741092","Victoria Thomas",NA,NA,"2020-11-30T17:20:53","54697","6380500","2020-12-25T00:00:00","0","56780","5ff2c029-8669-4e6f-bb12-8eb828d9c2ea","WaterAid",54697,288701,54697,"Global poverty",NA,NA,NA,NA,NA,NA,1
"221","Great North Run 2021","https://www.justgiving.com/LewishallGnr","/LewishallGnr","United Kingdom","","13570038","Great north run for water aid","//images.justgiving.com/image/550cac40-0c36-4c0a-bdeb-a2c909fedc89.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.435702","Lewis Hall",NA,NA,"2020-11-30T16:52:21","54697","5455933","2021-09-12T00:00:00","0","56780","de36a811-c7f4-498e-b900-4c8842e153b5","WaterAid",54697,288701,54697,"Global poverty",NA,NA,NA,NA,NA,NA,1
"222","Royal Parks Half Marathon 2021","https://www.justgiving.com/musafs","/musafs","United Kingdom","","13569275","Mus taking on half marathon","//images.justgiving.com/image/14eab8a4-2cf3-40cc-b5cd-963e75ecd75e.png?template=size120x120&imagetype=frpphoto&trymigrate=true","Fundraiser","8.435702","mustafa afsaroglu",NA,NA,"2020-11-30T18:12:35","54697","5478149","2021-04-11T00:00:00","0","56780","05a6cf83-f74c-4062-b46a-cf6123f9b9c5","WaterAid",54697,288701,54697,"Global poverty",NA,NA,NA,NA,NA,NA,1
